Input Size,Time
1000,0.002692365999791946
2000,0.006217758000275353
3000,0.01261062200046581
4000,0.021657260000210954
5000,0.03339520200006518
6000,0.0465249999997468
7000,0.06428741399940918
8000,0.08547485700000834
9000,0.10262951099957718
10000,0.13063976100056607
11000,0.15109385100004147
12000,0.17750083100054326
13000,0.20764230599979783
14000,0.2581869159994312
15000,0.2898488170003475
16000,0.3123298270002124
17000,0.35617825600002107
18000,0.39582234700083063
19000,0.4377269779997732
20000,0.4823469359998853
21000,0.5321729049992427
22000,0.5911374050001541
23000,0.6384684649992778
24000,0.6971180450000247
25000,0.7519093589999102
26000,0.8131889899996168
27000,0.863263631999871
28000,0.9542245439997714
29000,1.0032925870000327
30000,1.0874992599992765
31000,1.1454280369998742
32000,1.2177294709999842
33000,1.3033761609995054
34000,1.3768270569999004
35000,1.4520880629997919
36000,1.5285265900001832
37000,1.6217139919999681
38000,1.7210468799994487
39000,1.802315560000352
40000,1.894831128000078
41000,1.9873760840000614
42000,2.0770471800005907
43000,2.203298432000338
44000,2.29132131499955
45000,2.38584392499979
46000,2.49830081699929
47000,2.6093989619994318
48000,2.7231695360005688
49000,2.822650496999813
50000,2.944623553999918
